"Reporting starts","Reporting ends","Ad set name","Ad set delivery","Attribution setting",Results,"Result indicator",Reach,Frequency,"Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Ends,Starts,Impressions,"CPM (cost per 1,000 impressions) (USD)","Link clicks",shop_clicks,"CPC (cost per link click) (USD)","CTR (link click-through rate)","Clicks (all)","CTR (all)","CPC (all) (USD)"
2025-07-01,2025-07-21,"AI Contest Early Adopters | T1 | 18-28 | 2025_07",archived,"7-day click, 1-day view or 1-day engaged view",61,actions:offsite_conversion.fb_pixel_complete_registration,12174,1.852308,6.2957377,25,Daily,384.04,2025-07-18,2025-07-01,22550,17.030599,286,,1.342797,1.268293,460,2.039911,0.83487
2025-07-01,2025-07-21,"Hackathon/Github Enthusiasts | T1 | 18-34 | 2025_07",recently_completed,"7-day click, 1-day view or 1-day engaged view",45,actions:offsite_conversion.fb_pixel_complete_registration,16537,1.52573,6.18155556,30,Daily,278.17,2025-07-18,2025-07-08,25231,11.02493,252,,1.103849,0.998771,351,1.391146,0.792507
2025-07-01,2025-07-21,"Indie Hackers & Startup Enthusiasts | T1 | 18-34 | 2025_07",recently_completed,"7-day click, 1-day view or 1-day engaged view",35,actions:offsite_conversion.fb_pixel_complete_registration,14795,1.588037,7.77571429,30,Daily,272.15,2025-07-18,2025-07-08,23495,11.583316,216,,1.259954,0.919345,311,1.323686,0.87508
2025-07-01,2025-07-21,"AI Builders & Hackathon Competitors | T1 | 18-34 | 2025_07 – Copy",recently_completed,"7-day click, 1-day view or 1-day engaged view",47,actions:offsite_conversion.fb_pixel_complete_registration,19196,1.472182,6.46723404,35,Daily,303.96,2025-07-18,2025-07-09,28260,10.755839,290,,1.048138,1.026185,385,1.36235,0.789506
2025-07-01,2025-07-21,"Students & Recent Grads with AI & Career Interest | T1 | 18-28 | 2025_07",inactive,"7-day click, 1-day view or 1-day engaged view",5,actions:offsite_conversion.fb_pixel_complete_registration,3131,1.142127,13.13,35,Daily,65.65,2025-07-18,2025-07-09,3576,18.358501,32,,2.051563,0.894855,59,1.649888,1.112712
